source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
4600042332025438208,262.7307370033023,31.15820727414211,8.075508180558192,0.039679043,3.0000885213376653,0.04271748,15.454998443986497,0.043089554,-30.305124,0.118029475,5.384504,5.853799,4.755867,4922.9097,2.3577,-0.4529,12.922063,87.742294,55.02848525914375,29.86891653052469,0.1727813551841979
1347206278683904256,263.2798360611457,41.2431775578887,9.407121202311743,0.046177536,-68.21628795003728,0.054897357,-61.47728748457443,0.053407066,-30.1678,0.12865435,5.4032063,5.9663467,4.6888924,4948.374,2.612,-0.0997,12.593854,85.67885,66.59611233196294,31.659479586474987,0.601447194159127
4473334474604992384,265.86794661822,4.568012245771951,39.22844495769126,0.20266798,-41.79318180686009,0.25184256,159.42988775386635,0.16284421,,,2.4423249,3.399839,2.1105976,,,,,,29.213938748586195,17.191784089672726,0.746811804787231
4473334474604992384,265.86794661822,4.568012245771951,39.22844495769126,0.20266798,-41.79318180686009,0.25184256,159.42988775386635,0.16284421,,,2.4423249,3.399839,2.1105976,,,,,,29.213938748586195,17.191784089672726,0.746811804787231
4609802834185436928,269.06327056542517,37.250566408097306,4.100249049969286,0.11844256,2.955860344927297,0.12043135,6.691811570409807,0.11790158,,,3.47414,4.198007,2.7469304,,,,,,63.255847614381494,26.419874102265215,-3.0450300584362755
4609802834185436928,269.06327056542517,37.250566408097306,4.100249049969286,0.11844256,2.955860344927297,0.12043135,6.691811570409807,0.11790158,,,3.47414,4.198007,2.7469304,,,,,,63.255847614381494,26.419874102265215,-3.0450300584362755
4177374600431607552,269.19890321887783,-4.081857729818268,7.616061426517182,0.071790494,-6.854871896087338,0.07642,-8.127326116498903,0.053094648,-34.754684,0.11623,5.0907507,5.691722,4.358654,4785.1406,2.3592,-0.0698,19.251036,175.02963,22.93979010963046,10.20655304510268,-0.14318500561166767
4177374600431607552,269.19890321887783,-4.081857729818268,7.616061426517182,0.071790494,-6.854871896087338,0.07642,-8.127326116498903,0.053094648,-34.754684,0.11623,5.0907507,5.691722,4.358654,4785.1406,2.3592,-0.0698,19.251036,175.02963,22.93979010963046,10.20655304510268,-0.14318500561166767
4584613194593381888,269.4416075906706,29.24779516999184,23.854364728105196,0.10676622,81.9189572338475,0.099224985,-18.96221500640302,0.10854245,,,3.4648023,3.9983246,2.8382607,,,,,,54.90978308408653,23.76475287278092,0.6310435341516067
4164319171172759040,269.75659946779956,-9.77415085090108,22.903060175843585,0.19219178,-7.706553230379911,0.19975859,-116.38040170182684,0.1539651,,,3.0769866,3.7645178,2.51218,,,,,,18.167488425556193,6.974169250319237,0.19578891353490632
4164319171172759040,269.75659946779956,-9.77415085090108,22.903060175843585,0.19219178,-7.706553230379911,0.19975859,-116.38040170182684,0.1539651,,,3.0769866,3.7645178,2.51218,,,,,,18.167488425556193,6.974169250319237,0.19578891353490632
4603350625076141312,271.4568090051366,32.23058605648878,4.864698372368497,0.033892456,18.523355991950133,0.034842297,-19.842666394843654,0.03855798,-0.4741045,0.11964786,5.387938,5.972476,4.662677,,,,,,58.594015139341415,23.08082912947307,-0.8305592279217338
4603350625076141312,271.4568090051366,32.23058605648878,4.864698372368497,0.033892456,18.523355991950133,0.034842297,-19.842666394843654,0.03855798,-0.4741045,0.11964786,5.387938,5.972476,4.662677,,,,,,58.594015139341415,23.08082912947307,-0.8305592279217338
4173946529333731328,271.56395875303957,-4.7513911599767935,27.923075748948257,0.05105585,142.9416410032587,0.051177528,-31.21287075530239,0.043255482,-26.88101,0.18256517,5.4803843,5.9709888,4.8327804,4851.5195,3.3697,0.1326,3.634794,6.7673426,23.478179463774616,7.8136859186927845,2.979318922328551
4481492679086077312,271.82653939163356,8.73399844914787,12.602265530316828,0.11060894,9.318033783491497,0.12397075,29.52221030931031,0.12125201,-3.2722979,0.116206974,4.383688,4.8690395,3.762237,5018.3594,2.6044,-0.1357,12.833556,94.121994,35.816966521190054,13.744041055302253,0.1419883935250687
4481492679086077312,271.82653939163356,8.73399844914787,12.602265530316828,0.11060894,9.318033783491497,0.12397075,29.52221030931031,0.12125201,-3.2722979,0.116206974,4.383688,4.8690395,3.762237,5018.3594,2.6044,-0.1357,12.833556,94.121994,35.816966521190054,13.744041055302253,0.1419883935250687
4050817990273288064,272.0208681502805,-28.457233171354165,9.471847021747825,0.18211004,24.350328942282438,0.179206,-31.617288655105455,0.13818997,-4.915253,0.125793,4.265147,4.7786574,3.6084185,5374.347,2.3995,-0.1049,17.885979,240.41312,2.885642841855859,-4.022165481956277,-0.5699012020023504
4606716401966859008,272.495860890157,36.466315887002104,8.47504754335658,0.123586096,3.604888566373305,0.12287752,12.123868812009523,0.138939,-23.739697,0.18522266,5.3320346,5.7934504,4.7111483,,,,,,63.27091919738347,23.563843900066523,0.21884377095730995
4270573397890617856,274.2213332810744,-3.00861880187158,9.228856564782761,0.039189167,17.7618199396015,0.03897792,-273.7773056043094,0.028608885,1.8805461,0.12328996,5.758917,6.2187223,5.130783,,,,,,26.2821190245296,6.289573677254997,0.8330282227749649
4605754569812388480,274.9653630135355,36.06472960816234,12.764621672728728,0.08139452,-16.658371671883955,0.08603677,40.978177396778726,0.08278858,-24.374384,0.12776293,3.9974966,4.578417,3.2828574,4783.9297,2.3668,0.1498,18.149052,154.6213,63.52041408622225,21.5458013252776,-0.1330026603620161
4605754569812388480,274.9653630135355,36.06472960816234,12.764621672728728,0.08139452,-16.658371671883955,0.08603677,40.978177396778726,0.08278858,-24.374384,0.12776293,3.9974966,4.578417,3.2828574,4783.9297,2.3668,0.1498,18.149052,154.6213,63.52041408622225,21.5458013252776,-0.1330026603620161
4278174940241609216,275.216900828979,3.3772172029571688,13.44183342353635,0.23513658,-6.993760880392376,0.14298868,11.95216910567522,0.1344364,4.44771,0.18675408,4.6042542,5.0686007,3.996726,,,,,,32.46236096779487,8.338341874478978,0.4884683228584977
4278174940241609216,275.216900828979,3.3772172029571688,13.44183342353635,0.23513658,-6.993760880392376,0.14298868,11.95216910567522,0.1344364,4.44771,0.18675408,4.6042542,5.0686007,3.996726,,,,,,32.46236096779487,8.338341874478978,0.4884683228584977
4269932382607207040,275.32505935876196,-2.9019428805540897,52.44130794438597,0.2036392,-548.9026127940798,0.20972545,-700.8543065644087,0.17286617,,,2.9904501,3.7105737,2.47357,,,,,,26.89146738831297,5.362815107405853,1.901157292559663
4523421627299918464,275.70466549777103,17.826685189576782,8.391665657245852,0.06885509,71.45677704547471,0.051645182,15.436794212844063,0.06969051,-19.269339,0.11716267,4.8558702,5.5082674,4.0899305,,,,,,45.95042751177479,14.188973313020542,-0.12501510509349578
4523421627299918464,275.70466549777103,17.826685189576782,8.391665657245852,0.06885509,71.45677704547471,0.051645182,15.436794212844063,0.06969051,-19.269339,0.11716267,4.8558702,5.5082674,4.0899305,,,,,,45.95042751177479,14.188973313020542,-0.12501510509349578
4529285391533766400,275.9254783115971,21.768671633992867,26.963634851566006,0.10494969,195.9709231558358,0.06497752,-243.23351184064796,0.08909918,,,3.4873433,4.1621943,2.7707005,,,,,,49.76613062794316,15.598157168283159,1.0274966710833486
4076915349846977664,276.99244340050245,-25.422523033637848,42.91983428306095,0.21284047,-46.151553394133586,0.23391105,-185.06736012548174,0.2193686,,,2.5435061,3.4018164,2.200824,,,,,,7.6594547047253245,-6.5219569812438065,1.0030094262123113
4076915349846977664,276.99244340050245,-25.422523033637848,42.91983428306095,0.21284047,-46.151553394133586,0.23391105,-185.06736012548174,0.2193686,,,2.5435061,3.4018164,2.200824,,,,,,7.6594547047253245,-6.5219569812438065,1.0030094262123113
4077480533158341248,278.4728472798821,-24.032314643183064,1.7715454322748339,0.10633375,-2.5426094804532045,0.09454145,-7.345807099228329,0.07469151,-2.6147773,0.25541982,4.7401404,5.750977,3.756972,,,,,,9.5195595168571,-7.095814444568048,-3.275272291078239
4154786748987811456,278.7601906865285,-10.977230017658773,12.437145254537759,0.08249066,48.90344466531671,0.09690202,-5.322036423533811,0.07649071,7.6309276,0.1314616,4.87976,5.348239,4.259562,4920.108,2.334,-0.5704,10.568998,59.0913,21.305476079331477,-1.3965010428692068,0.602033497790631
4156500578347841408,278.8016989610905,-8.245466019291719,17.695164442513324,0.19109312,-18.005602135597258,0.2187715,-313.98937318715963,0.15679117,,,3.4242194,4.193692,2.6870208,,,,,,23.74993761729404,-0.17577665239884144,0.1097295406732123
4156500578347841408,278.8016989610905,-8.245466019291719,17.695164442513324,0.19109312,-18.005602135597258,0.2187715,-313.98937318715963,0.15679117,,,3.4242194,4.193692,2.6870208,,,,,,23.74993761729404,-0.17577665239884144,0.1097295406732123
4084858221759157120,283.5003904635013,-21.35993014948852,3.1533621765965396,0.083589405,4.94347843288674,0.08807061,-18.506314288798595,0.07690052,-4.864314,0.19900018,5.2949243,5.9359417,4.534193,,,,,,14.000687943021022,-10.099162109970049,-1.8197713284733088
4084858221759157120,283.5003904635013,-21.35993014948852,3.1533621765965396,0.083589405,4.94347843288674,0.08807061,-18.506314288798595,0.07690052,-4.864314,0.19900018,5.2949243,5.9359417,4.534193,,,,,,14.000687943021022,-10.099162109970049,-1.8197713284733088
4253892913176211200,284.2655675214513,-5.846498342955987,15.392498061171482,0.17925656,61.56654325839126,0.19506384,-41.23215677589658,0.13074733,-92.45997,0.13615417,4.520452,5.067768,3.848606,,,,,,28.359909117600893,-3.9090832797379393,0.7612943670401322
4253892913176211200,284.2655675214513,-5.846498342955987,15.392498061171482,0.17925656,61.56654325839126,0.19506384,-41.23215677589658,0.13074733,-92.45997,0.13615417,4.520452,5.067768,3.848606,,,,,,28.359909117600893,-3.9090832797379393,0.7612943670401322
4084834822776246272,284.43266047869355,-21.106717827235787,8.40922893943697,0.19719125,33.5197503293226,0.25090998,-13.552396564112811,0.20255686,,,3.1887186,3.9062185,2.55528,,,,,,14.609936961790757,-10.777576171523407,-1.8213785575659551
4084834822776246272,284.43266047869355,-21.106717827235787,8.40922893943697,0.19719125,33.5197503293226,0.25090998,-13.552396564112811,0.20255686,,,3.1887186,3.9062185,2.55528,,,,,,14.609936961790757,-10.777576171523407,-1.8213785575659551
4254220979971917056,285.42001937869355,-5.739280970265661,21.566909465839547,0.21988206,-22.592397462521774,0.20837379,-43.079727931783445,0.16539347,,,3.700353,4.3124056,2.9984488,,,,,,28.976391825181878,-4.885233280185901,0.7175021862190583
4254220979971917056,285.42001937869355,-5.739280970265661,21.566909465839547,0.21988206,-22.592397462521774,0.20837379,-43.079727931783445,0.16539347,,,3.700353,4.3124056,2.9984488,,,,,,28.976391825181878,-4.885233280185901,0.7175021862190583
6762701233364896000,286.734746992432,-27.67154143141872,28.319548249048147,0.31344894,-53.00095904927703,0.28885394,-253.30363661316218,0.22152333,,,2.9668314,3.8061733,2.4567673,,,,,,9.332757993726407,-15.368720012227579,0.5926341534645291
2142873125164535296,287.919330060082,56.859411624601464,8.940511933949168,0.09628112,29.887442132491564,0.12547211,46.37108629172806,0.118226744,-18.210775,0.3319531,4.860448,5.361086,4.217624,,,,,,87.56451481010798,19.809720237749477,-0.11140493073448698
2142873125164535296,287.919330060082,56.859411624601464,8.940511933949168,0.09628112,29.887442132491564,0.12547211,46.37108629172806,0.118226744,-18.210775,0.3319531,4.860448,5.361086,4.217624,,,,,,87.56451481010798,19.809720237749477,-0.11140493073448698
4320547713253716224,288.8337147085823,15.083604063336866,5.3919861466194625,0.062431708,1.1779601191371447,0.05410746,-10.948383279425007,0.04475499,-24.618347,0.12532474,5.2880177,5.817141,4.6034117,4910.0703,2.2449,-0.1099,21.814327,249.13182,49.04552373337732,1.674432299615405,-0.7513699144807262
4320547713253716224,288.8337147085823,15.083604063336866,5.3919861466194625,0.062431708,1.1779601191371447,0.05410746,-10.948383279425007,0.04475499,-24.618347,0.12532474,5.2880177,5.817141,4.6034117,4910.0703,2.2449,-0.1099,21.814327,249.13182,49.04552373337732,1.674432299615405,-0.7513699144807262
2139664063041544576,289.27614437073896,53.36900495687048,26.485325285667464,0.108071685,59.476203666018435,0.14802703,123.00260338942039,0.15088536,,,3.544013,4.0929103,2.9072344,,,,,,84.40240152887412,17.85318338097904,0.9485225504743932
4084276442652198400,289.4086141104717,-18.952954747215895,6.777254726264007,0.11905016,-10.41748617821253,0.13995756,-10.91281870697441,0.10847644,17.942268,0.11501091,4.610157,5.1192045,3.9422204,4902.257,2.264,-0.3047,23.408342,283.15732,18.6108279760087,-14.128908779041259,-0.9488757918846369
4084276442652198400,289.4086141104717,-18.952954747215895,6.777254726264007,0.11905016,-10.41748617821253,0.13995756,-10.91281870697441,0.10847644,17.942268,0.11501091,4.610157,5.1192045,3.9422204,4902.257,2.264,-0.3047,23.408342,283.15732,18.6108279760087,-14.128908779041259,-0.9488757918846369
2126062687590513408,290.98551035944104,43.38804352356306,7.423516173482593,0.030324817,14.980818715567711,0.031124571,-28.168817183676726,0.03552616,-1.5927944,0.12079135,5.6139517,6.071573,4.993509,5066.456,2.5158,-0.3384,11.909648,84.196144,75.38756477473751,12.815363602309057,0.21139633099794086
2022884142834942464,292.2378898043847,24.768757446317323,7.07618778275688,0.046794944,8.713124170139963,0.027213994,16.613200687671796,0.042761553,-27.57342,0.14013949,5.561242,6.057409,4.9099755,4949.0264,2.554,-0.0375,13.841023,103.53631,59.10685538884564,3.402615811753672,0.08325625105011644
2022884142834942464,292.2378898043847,24.768757446317323,7.07618778275688,0.046794944,8.713124170139963,0.027213994,16.613200687671796,0.042761553,-27.57342,0.14013949,5.561242,6.057409,4.9099755,4949.0264,2.554,-0.0375,13.841023,103.53631,59.10685538884564,3.402615811753672,0.08325625105011644
4295095221652796160,293.523259960094,7.378242521913686,29.409075016177393,0.1440888,213.27988164238704,0.12036321,-156.95339328295958,0.10691082,-24.45972,0.18214352,4.087266,4.69664,3.3573546,,,,,,44.41426428348055,-6.013777605796181,1.7901037459155849
4193995745902661888,293.780275976836,-10.560455114608944,7.154888675673284,0.086706504,7.723599216729115,0.08914558,-2.800812014400551,0.0682067,-30.597391,0.13984793,4.772184,5.352713,4.0597405,4520.576,1.6088,-0.899,24.96464,233.56572,28.301014140310382,-14.437480899245953,-0.6165621722139499
4193995745902661888,293.780275976836,-10.560455114608944,7.154888675673284,0.086706504,7.723599216729115,0.08914558,-2.800812014400551,0.0682067,-30.597391,0.13984793,4.772184,5.352713,4.0597405,4520.576,1.6088,-0.899,24.96464,233.56572,28.301014140310382,-14.437480899245953,-0.6165621722139499
2078403295235690112,294.157642802423,44.69446773318099,24.260982911359434,0.05728291,-95.0162036892488,0.070329025,-104.85826858667775,0.070435695,-5.895508,0.11924004,4.92144,5.3958507,4.2958503,4932.597,2.9311,-0.3941,5.2411165,14.807603,77.61642292229332,11.347392322922031,2.099254179910006
4321830946399905664,294.3225477866751,16.46286570505008,5.737094679632612,0.04846415,16.543310924780073,0.045054063,13.955043209412835,0.044692207,-32.710743,0.12589669,5.411448,5.8928356,4.751057,4968.16,2.44,-0.047,17.91588,176.12817,52.772219980783156,-2.3153072638794865,-0.5244680065826058
4321830946399905664,294.3225477866751,16.46286570505008,5.737094679632612,0.04846415,16.543310924780073,0.045054063,13.955043209412835,0.044692207,-32.710743,0.12589669,5.411448,5.8928356,4.751057,4968.16,2.44,-0.047,17.91588,176.12817,52.772219980783156,-2.3153072638794865,-0.5244680065826058
2048824680109512320,296.06959462540806,37.354513389932144,11.049387851559324,0.07862991,72.66531632232338,0.07619492,35.37879231760453,0.08489284,-23.980991,0.119347915,4.6336026,5.10787,4.008737,,,,,,71.76000242971263,6.603498312368566,0.10321177315423732
2020909965368561536,296.9525878834194,25.383961875826962,8.61969382185455,0.031032423,67.7402722307951,0.016518971,-21.789780415620733,0.026095599,-18.090197,0.118681416,5.7322764,6.232682,5.0680313,4863.5786,2.4016,-0.4761,11.068157,61.351326,61.73716817472776,-0.01811773884137893,0.6901062030947731
2020909965368561536,296.9525878834194,25.383961875826962,8.61969382185455,0.031032423,67.7402722307951,0.016518971,-21.789780415620733,0.026095599,-18.090197,0.118681416,5.7322764,6.232682,5.0680313,4863.5786,2.4016,-0.4761,11.068157,61.351326,61.73716817472776,-0.01811773884137893,0.6901062030947731
1823067317695766784,299.6895907690142,19.4922471120651,11.337545204585858,0.16515924,65.00494835300688,0.15167242,22.72079936785127,0.15175164,,,2.8593628,3.947543,2.2505422,,,,,,57.96703909604529,-5.207421444922561,-1.313969151182414
2087828961746272768,300.339961089638,50.10471767924625,7.20896870707051,0.07580256,16.400444487365977,0.09386158,5.489525734036544,0.0884969,-0.42386624,0.120965675,4.746411,5.30468,4.060079,,,,,,84.4887763333196,10.275042993364357,-0.6484276795402687
2087828961746272768,300.339961089638,50.10471767924625,7.20896870707051,0.07580256,16.400444487365977,0.09386158,5.489525734036544,0.0884969,-0.42386624,0.120965675,4.746411,5.30468,4.060079,,,,,,84.4887763333196,10.275042993364357,-0.6484276795402687
4298688082015247744,301.0347089596755,7.2780179395853,6.097222069530771,0.07023647,14.200813525676285,0.065449566,12.049237988693696,0.038466364,-29.435795,0.11791678,5.223519,5.7602468,4.538536,,,,,,48.00588435370546,-12.568476727416543,-0.545381718729406
4298688082015247744,301.0347089596755,7.2780179395853,6.097222069530771,0.07023647,14.200813525676285,0.065449566,12.049237988693696,0.038466364,-29.435795,0.11791678,5.223519,5.7602468,4.538536,,,,,,48.00588435370546,-12.568476727416543,-0.545381718729406
1832206046035389696,304.1962667731314,24.67102570413477,7.970035097653958,0.067415185,15.128159846217356,0.055296417,-17.01489729325729,0.056686133,14.814847,0.11715282,5.0590305,5.5330896,4.434193,,,,,,64.60666465392649,-5.965629918604644,-0.18084672791067744
6880093650314169984,304.5138436900398,-12.544841401195866,29.913986848375306,0.16511816,61.21217289160953,0.16168743,2.411807175799618,0.107139796,,,3.3274162,3.891164,2.7175162,,,,,,31.096997204186593,-24.81011914845071,0.9910397133523688
1862193748217511040,305.96533457942184,32.19013516248013,12.235863740155821,0.12729411,52.762030534432434,0.10585583,0.3087916684954274,0.12532115,-14.4722,0.44523236,3.9725595,4.6892715,3.181613,4715.2925,2.1865,0.1507,23.16896,232.2079,71.71906962984511,-3.018369631927675,-0.1424987306947691
1862193748217511040,305.96533457942184,32.19013516248013,12.235863740155821,0.12729411,52.762030534432434,0.10585583,0.3087916684954274,0.12532115,-14.4722,0.44523236,3.9725595,4.6892715,3.181613,4715.2925,2.1865,0.1507,23.16896,232.2079,71.71906962984511,-3.018369631927675,-0.1424987306947691
1817144660868881664,306.4189096120299,21.409609064395013,7.553685753036926,0.08580797,8.135290851865694,0.07358296,-7.886935956260823,0.07198649,-22.051672,0.118981294,5.4388537,5.908596,4.820752,,,,,,63.024919011320115,-9.481668283302774,0.07798164445604235
1819326366813174784,309.6458174564211,23.680473207045242,2.341126669541834,0.100595675,4.349093262155109,0.089064606,-5.218446434372499,0.095585845,17.706018,3.2742498,5.6026726,6.137048,4.9047194,,,,,,66.65231055100436,-10.613048275448268,-2.2399808218302613
1819326366813174784,309.6458174564211,23.680473207045242,2.341126669541834,0.100595675,4.349093262155109,0.089064606,-5.218446434372499,0.095585845,17.706018,3.2742498,5.6026726,6.137048,4.9047194,,,,,,66.65231055100436,-10.613048275448268,-2.2399808218302613
2069603800593460224,310.0127324527157,43.458623680242965,6.5338217358390045,0.022842247,-70.37603913071656,0.02293478,-57.13307989316553,0.02756346,-23.897514,0.123440325,5.616895,6.223672,4.867349,4855.3325,2.4321,0.0217,17.702356,156.97757,82.69222825106314,1.0781145190454118,0.0614975724017104
2069603800593460224,310.0127324527157,43.458623680242965,6.5338217358390045,0.022842247,-70.37603913071656,0.02293478,-57.13307989316553,0.02756346,-23.897514,0.123440325,5.616895,6.223672,4.867349,4855.3325,2.4321,0.0217,17.702356,156.97757,82.69222825106314,1.0781145190454118,0.0614975724017104
2195115561168483712,311.32320634108095,61.84241929401267,69.597553957676,0.1278597,85.99344103538436,0.17694892,818.4511251587252,0.191846,,,3.1779127,3.7924182,2.6057148,,,,,,97.8715051823916,11.645413447019417,2.680814672308793
1859330929165858560,311.4155916501437,30.719818940539515,15.382605141397063,0.15890175,-8.959971114835954,0.11605278,23.49021491279469,0.13945267,-0.6437407,0.21195145,3.9202452,4.459114,3.2422018,,,,,,73.30496620626907,-7.631313342579234,0.15868467038089562
1859330929165858560,311.4155916501437,30.719818940539515,15.382605141397063,0.15890175,-8.959971114835954,0.11605278,23.49021491279469,0.13945267,-0.6437407,0.21195145,3.9202452,4.459114,3.2422018,,,,,,73.30496620626907,-7.631313342579234,0.15868467038089562
1869302503206674304,311.5547590119282,33.9717003123585,,,,,,,,,2.2109652,3.215465,2.0875072,,,,,,75.95348321742945,-5.715764447904918,
6801963487915169920,312.9553322987257,-26.919143946973296,5.897469347770312,0.30638376,-9.015960764345607,0.26981774,-2.047839198192388,0.19847687,,,3.3990402,4.404035,2.553503,4473.8335,0.8421,-1.8096,93.14808,3193.8982,18.463846066105905,-37.18317559844138,-2.0989942963698254
1761510948746562816,313.90294608338587,13.721485305162814,6.313238863060028,0.06994591,16.45673102432013,0.072470926,-11.467833656407365,0.046428334,-11.214891,0.11795237,4.867437,5.434887,4.163066,5130.6025,2.2857,0.066,23.744757,288.56265,60.769993048474376,-19.736647874486213,-0.8029693208728362
1761510948746562816,313.90294608338587,13.721485305162814,6.313238863060028,0.06994591,16.45673102432013,0.072470926,-11.467833656407365,0.046428334,-11.214891,0.11795237,4.867437,5.434887,4.163066,5130.6025,2.2857,0.066,23.744757,288.56265,60.769993048474376,-19.736647874486213,-0.8029693208728362
2168772460856481792,314.1079941637615,49.195888706843526,3.3382749006155894,0.029832287,14.13385176338179,0.03314667,12.940492606003868,0.033983715,-27.65425,0.8250289,5.6359653,6.156944,4.9590487,4996.3486,2.1681,-0.0724,29.197046,478.18268,88.9313903455891,2.4907608467640285,-1.451578258196835
2168772460856481792,314.1079941637615,49.195888706843526,3.3382749006155894,0.029832287,14.13385176338179,0.03314667,12.940492606003868,0.033983715,-27.65425,0.8250289,5.6359653,6.156944,4.9590487,4996.3486,2.1681,-0.0724,29.197046,478.18268,88.9313903455891,2.4907608467640285,-1.451578258196835
2162316545207257600,316.2328118253326,43.9278571769806,2.836313901245389,0.12691922,10.061681773655254,0.12111677,0.8611772003377918,0.11672953,,,3.0638983,4.0959435,2.3591247,,,,,,85.92946325994743,-2.0779618897301053,-4.094367330997059
6895103083539482496,317.3989590718655,-11.371759260894493,20.084233986479735,0.11367826,93.61301204071088,0.13707046,-15.49356969885579,0.08442489,-11.407539,0.12420997,4.2510796,4.7283454,3.622052,4954.338,2.4928,-0.3997,8.509348,41.5155,38.44691465117808,-35.774893234248346,1.021204246599922
6895103083539482496,317.3989590718655,-11.371759260894493,20.084233986479735,0.11367826,93.61301204071088,0.13707046,-15.49356969885579,0.08442489,-11.407539,0.12420997,4.2510796,4.7283454,3.622052,4954.338,2.4928,-0.3997,8.509348,41.5155,38.44691465117808,-35.774893234248346,1.021204246599922
6911546760969258880,320.2679479712525,-4.560075056795779,9.6264357737893,0.033690106,-11.041974982890554,0.03546853,11.205763718925718,0.030375525,-0.20568751,0.12511064,5.6358566,6.086798,5.0179253,5175.3296,2.8232,-0.0844,8.899579,51.17609,47.47234928329228,-35.11384820404591,0.7939101985224893
2171040585855284480,320.5019976876596,49.38911899248865,10.49241013990814,0.046456117,37.40404011322291,0.05005956,61.14221600730146,0.047654867,-4.242051,0.11766752,5.384253,5.9248104,4.693093,4627.3066,2.416,-0.1843,11.626805,55.85323,91.90531061451007,-0.43799762532062386,0.7985752175772352
2171040585855284480,320.5019976876596,49.38911899248865,10.49241013990814,0.046456117,37.40404011322291,0.05005956,61.14221600730146,0.047654867,-4.242051,0.11766752,5.384253,5.9248104,4.693093,4627.3066,2.416,-0.1843,11.626805,55.85323,91.90531061451007,-0.43799762532062386,0.7985752175772352
6835905927256722688,320.56178645858284,-16.83452207289956,16.20481589935105,0.16879044,29.402734201539772,0.18889692,4.909486401230228,0.123139866,12.368209,0.15219432,4.0490885,4.5018325,3.4296234,5086.784,2.6339,-0.2342,11.143881,74.92385,33.62508933593796,-40.76907297562226,0.3393639353020793
6828451375858909568,322.1814818408201,-21.80720419585208,17.470428408293976,0.17988044,134.86072085330284,0.27944604,-5.497751059298971,0.16832754,-20.979681,0.12722379,4.2684655,4.718347,3.651253,,,,,,27.9707450879529,-43.86796970902816,0.7200022212759409
1971163631220899968,323.4950664261138,45.59142329775108,25.93591620682942,0.10354937,-24.3405043182415,0.10955515,-93.51149563229423,0.101460844,6.619619,0.1411186,3.7549741,4.219957,3.130288,,,,,,90.74158607069874,-4.579788091081767,1.0735537239006931
6836557216095979136,325.66530439777097,-18.8663579672892,10.699120873797481,0.12770079,146.354343972603,0.14467512,-8.343405177359145,0.1067498,-2.8549926,0.11912035,4.476236,4.938031,3.8575368,5423.08,2.7422,-0.0708,13.229012,136.34808,33.37868880865839,-46.03122378130407,-0.13165194360326635
6836557216095979136,325.66530439777097,-18.8663579672892,10.699120873797481,0.12770079,146.354343972603,0.14467512,-8.343405177359145,0.1067498,-2.8549926,0.11912035,4.476236,4.938031,3.8575368,5423.08,2.7422,-0.0708,13.229012,136.34808,33.37868880865839,-46.03122378130407,-0.13165194360326635
2666164484444176256,326.2511216186486,-9.082436117183642,4.190616913207877,0.08582558,13.437931208186434,0.0797707,-1.9000918699504057,0.07076068,-4.7129636,0.13774157,4.800738,5.3361907,4.1211586,5133.003,1.9851,0.0778,36.548145,580.4511,46.1722089530178,-42.5100248642961,-1.7854224180132674
2666164484444176256,326.2511216186486,-9.082436117183642,4.190616913207877,0.08582558,13.437931208186434,0.0797707,-1.9000918699504057,0.07076068,-4.7129636,0.13774157,4.800738,5.3361907,4.1211586,5133.003,1.9851,0.0778,36.548145,580.4511,46.1722089530178,-42.5100248642961,-1.7854224180132674
2680711298157124736,330.27092700386885,0.604669142514775,5.382500510282725,0.11555197,6.7645423575689625,0.097286105,-10.99324172014426,0.078460135,8.192287,0.12860826,5.2088933,5.859562,4.43691,,,,,,59.95155707192977,-40.57096522790772,-0.7341034796888524
2680711298157124736,330.27092700386885,0.604669142514775,5.382500510282725,0.11555197,6.7645423575689625,0.097286105,-10.99324172014426,0.078460135,8.192287,0.12860826,5.2088933,5.859562,4.43691,,,,,,59.95155707192977,-40.57096522790772,-0.7341034796888524
1892029786488799232,331.29737015159884,26.673823945706733,7.39192971296263,0.05070254,28.840579086637224,0.05831095,30.052747566081937,0.052027524,-28.649406,0.11820444,5.3534913,6.004329,4.5747113,4791.92,2.4033,0.1834,18.839525,167.9363,82.84774102386042,-22.976668489457918,0.10294176965875618
1892029786488799232,331.29737015159884,26.673823945706733,7.39192971296263,0.05070254,28.840579086637224,0.05831095,30.052747566081937,0.052027524,-28.649406,0.11820444,5.3534913,6.004329,4.5747113,4791.92,2.4033,0.1834,18.839525,167.9363,82.84774102386042,-22.976668489457918,0.10294176965875618
2696225097987563136,331.42025109697937,5.058980899864561,12.437911186605378,0.1643227,102.06916410035468,0.14938186,101.41590669923116,0.15812819,-19.071312,0.17366473,4.3352814,5.11334,3.4814515,,,,,,65.36967241579542,-38.63658830943816,0.3250048736857138
2696225097987563136,331.42025109697937,5.058980899864561,12.437911186605378,0.1643227,102.06916410035468,0.14938186,101.41590669923116,0.15812819,-19.071312,0.17366473,4.3352814,5.11334,3.4814515,,,,,,65.36967241579542,-38.63658830943816,0.3250048736857138
