source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
4646368845711415936,46.953468822922275,-69.26487185259838,10.511609891430961,0.08664796,-37.14568794238559,0.110343456,14.958403667817308,0.11734791,9.513021,0.30973947,5.8530974,6.36078,5.1824803,4740.4116,2.5261,-0.4163,8.44798,38.79339,287.0738718582114,-43.42367890129925,1.2477129298541225
4727254624767707264,47.663559872764715,-57.80980614920767,5.896501692817991,0.032965314,9.391124738250287,0.044544466,4.073822660607427,0.04003425,-5.543019,0.6646026,6.4113774,6.841141,5.8103056,,,,,,274.1591777898211,-50.82314506417563,0.49019154859878167
4639781740268964992,47.869986580139035,-74.66546212924925,4.418006875445033,0.16851497,42.53013020687578,0.20570207,22.719875189851606,0.20891805,27.859474,1.7104254,7.208154,7.7195425,6.536517,4768.758,2.4108,-0.5407,10.767743,65.89175,291.63524398626214,-39.23642643312684,0.7226123123574446
4646143995583586560,48.73938760167147,-69.7827293690474,6.017218982399515,0.01405996,-8.183876542085622,0.016724622,1.3254194612049932,0.018302584,-13.86627,0.12241377,6.99758,7.469269,6.363359,5023.0396,2.9145,-0.0653,8.133582,37.93976,286.95621907696943,-42.61683374391558,1.150250036490073
4722947219246403584,50.01575525306594,-60.494788644218076,5.430492583538078,0.01949064,-0.9004474819921331,0.024472168,28.649277003813346,0.024678396,5.056519,0.11935446,7.6552963,8.111801,7.035055,5199.601,3.1251,-0.1078,6.376066,26.77122,276.39184665306726,-48.26107063765753,1.5733607182526799
4749874740046760960,50.389356473379394,-47.77672060204938,7.049861487578746,0.0152782565,7.533017552578817,0.014885126,-13.304453488553957,0.019389251,-1.5342165,0.12156454,6.1463537,6.632616,5.4946766,5028.1685,2.6961,-0.1531,10.585327,64.519005,258.39523480183215,-54.289649333121815,0.6562616972071079
4852667120055065600,51.026349780018386,-41.23209904466938,5.360425182374258,0.013988338,-28.62517684679724,0.012814426,-48.57366073953864,0.017494844,-2.7297208,0.11939222,6.9377437,7.4427176,6.270634,4970.6265,2.6844,-0.1737,10.0819025,55.887905,247.22978649628556,-55.7679869620506,0.8673150139977149
5060697056494141312,51.4023930202748,-27.27248358288027,7.232647606342142,0.052799348,70.07416434172836,0.030505398,1.3321900896822156,0.037198283,20.804943,0.25850245,7.1564374,7.6266165,6.517962,,,,,,222.24404452919492,-55.85900560719302,1.709742251984305
4730042917536068224,51.09811604685738,-57.551027703061195,5.375707119840827,0.01568205,13.950286339681847,0.01864944,17.749324601821126,0.018896237,7.402881,0.120888606,7.1728315,7.668848,6.511615,5101.886,2.8821,-0.1688,8.744962,46.674896,272.2124229993566,-49.451439685543285,1.1022001407309086
5060693998477478528,51.59389259042738,-27.31724195291409,7.179180253315548,0.030979449,7.79193068124293,0.017294982,53.51041249314659,0.021741532,13.893911,0.11587985,5.6854477,6.1574297,5.041756,4843.35,2.0298,-0.915,13.228969,86.758484,222.36918804879562,-55.69772818066368,0.2255350313110904
4846720823732906880,51.994525373448106,-45.56113414206119,3.5159081014051594,0.013912532,8.979858071108328,0.012872006,6.33874488485468,0.016696883,9.96788,0.1195013,7.6364446,8.126469,6.9833765,4894.8965,2.5755,-0.2773,11.04155,62.947525,254.20248526090958,-53.98894239305953,0.6378111390068117
4674590457339049216,53.17996275857977,-61.39431893217173,5.35723251856789,0.016569875,-4.112440370882119,0.021148153,-58.2054588466084,0.019656818,-23.686937,0.11791949,7.000752,7.541262,6.3041363,5059.663,2.7967,-0.0985,10.157389,60.91846,276.19198748044903,-46.48586393430555,0.9578495212939662
4722730924693019776,53.21552322977281,-61.01666167795237,7.273916402945499,0.017905125,76.70677657446286,0.022699602,47.45192635343755,0.02506948,31.282091,0.12364832,6.1525836,6.662388,5.4829164,4915.788,2.6301,-0.0907,10.747815,60.707447,275.71784856575556,-46.677483413371924,0.7482038710448896
4626793415568457600,51.99441537724038,-77.61317483506525,4.894544232365501,0.015514539,30.894210773327558,0.019902768,18.365388313481667,0.021313028,30.561768,0.12445002,7.150604,7.662237,6.4792714,4901.466,2.6638,-0.0973,10.153763,53.61101,293.2480740127738,-36.402382100976716,0.8874652456252119
4674483907789826176,53.452936627634216,-62.167254869525856,4.804998313550098,0.015027539,33.20246300923378,0.019162573,5.424799379475988,0.019884186,39.699104,0.12517202,7.3287735,7.799363,6.692337,5066.423,2.8829,-0.105,8.771456,45.640003,277.0216587826621,-45.95241698749248,0.993388822248479
4832768399133598080,53.81485959350559,-49.417262583005005,6.136018445182747,0.015252127,55.05276258582243,0.016217722,30.833302187689966,0.019994343,29.231487,0.117619805,7.617967,8.071639,6.9917707,5055.4873,2.8005,-0.5946,5.65737,23.296053,259.59337231480066,-51.58773460609142,1.8025206824172515
4729272125525236352,53.78329212615342,-57.810017904406294,4.576736659597512,0.01467811,16.568720119703105,0.015821327,51.01594649907453,0.020260833,3.9318368,0.12799293,7.155312,7.6554766,6.4924574,,,,,,271.440037417503,-48.084464389785104,0.737761156779249
4850012314870132096,54.27358548510602,-40.27470446688247,13.22846291231423,0.3968452,-12.531618733814096,0.38522208,-9.929377340065752,0.5223778,10.622031,0.41812083,4.18645,4.8065395,3.5748444,5008.85,2.3908,-0.1749,14.887556,125.644966,244.85563533633965,-53.513962149840204,0.10393269577276883
4626547056244921472,52.49513294466308,-78.35197064219501,9.807248722205358,0.035452474,-11.564917605635475,0.045645162,-26.93269579200456,0.046218667,18.1898,0.12893173,5.4515624,5.9155006,4.8216643,4878.6846,2.2293,-0.8237,10.320102,58.49591,293.7948865134493,-35.80114348259179,0.6600599636160666
4625618484315628544,54.10376759057638,-79.09880322960825,5.635217916122745,0.015127979,-14.346475013375258,0.01842391,-23.386602688630067,0.020574335,6.695273,0.12938327,6.5940433,7.0712557,5.954481,4974.7324,2.7061,-0.0431,10.611971,62.1505,294.171680350747,-35.05128153950069,0.6087654523078855
4833348803834391040,56.21047657500926,-48.06162830615487,6.498914330017471,0.015934544,19.577346345128426,0.01679676,-74.17448089867088,0.019326318,4.2179956,0.118982874,6.2376504,6.732208,5.58089,4862.5586,2.4269,-0.2706,11.46559,66.212715,256.7623993501817,-50.50775797244439,0.5765221281217487
4674430340958055296,55.87692816129988,-61.626244711940004,4.658332630419123,0.017143903,-31.85024086626747,0.017903361,-13.526026814907318,0.019425869,17.656391,0.123380505,7.1982856,7.7242837,6.5157986,4904.8037,2.6076,-0.134,10.713419,59.850056,275.50118206416016,-45.27044622479822,0.838971603786035
4833403848135167104,56.31612717518604,-47.35951379338844,8.37383364439901,0.032702472,-3.568568868658648,0.034066457,-8.661135673578592,0.041140363,-0.9866055,0.12896499,5.4808116,5.9454007,4.85004,5002.348,2.6612,-0.0909,11.573762,75.72041,255.66781105185154,-50.62889773161197,0.3468145307554579
4731124355941474432,56.219591471432686,-56.65765338457887,5.579209002742856,0.01598319,13.092353793192938,0.018687164,97.27455800486193,0.01934421,18.194174,0.12866017,7.689828,8.181148,7.0347576,4837.1,2.6853,-0.5406,6.949226,23.776058,269.0171750044016,-47.44126432262695,1.6952660693768054
4673356839652162176,56.28387287365856,-63.729359274938844,4.8786867697822585,0.016096294,-2.461964413633048,0.021795949,-38.054393209274274,0.022036718,-28.873854,0.12035126,7.078061,7.6086416,6.390045,4918.0825,2.6582,-0.0885,10.858859,62.15116,277.89882255033393,-44.025877896173306,0.8236193540444431
4887842970929434880,56.98363469226377,-30.16891124545046,11.53262927288706,0.05121328,25.93154326643034,0.0420771,-231.39996705665482,0.05972801,51.032936,0.11681973,5.2567034,5.756503,4.5962715,5095.9995,2.8074,-0.1864,9.731889,57.513313,228.19792029027465,-51.396492259065944,0.844818836285514
4858358982514762368,57.3632752224758,-36.20047675499633,14.978090441844442,0.09154951,-45.546890633779114,0.07667967,-49.502872016898074,0.108136155,2.69,0.12047509,3.9283319,4.3963943,3.2984655,,,,,,237.88579989102936,-51.39986663911954,0.05804103852567001
4835482028191152640,57.51082780987152,-45.385369732162715,5.467218980605026,0.076221585,-4.145605852688125,0.08407125,1.057773206053401,0.09511683,1.9482454,0.49805847,6.699013,7.1541915,6.0792127,5094.338,2.7485,-0.1148,9.925023,59.7868,252.35027787611415,-50.287745462019316,0.631006710120886
4831553335705656064,59.21392814230366,-48.478592045879886,5.1872565086238795,0.02096855,-6.98259437418069,0.02356961,-38.76996055916419,0.029480081,18.755478,0.14146593,7.0150785,7.4730897,6.3863935,5073.3755,2.8565,-0.1145,9.163238,50.11136,256.5890236253719,-48.468833046659874,0.8376367919607288
4837154007419444864,62.92887299108202,-47.085430611872624,4.280410868317208,0.014721891,2.7082531588767966,0.015657507,10.428239937702653,0.018793616,18.546928,0.12388956,6.839159,7.300751,6.2136593,5079.8022,2.6925,-0.1258,12.022538,86.67434,253.8461385285711,-46.29567641571306,0.2446157781552904
4882946708211555840,63.49493953399774,-32.04212779691361,5.098141763752962,0.015546812,-9.237623870100885,0.014662079,-14.127404144408324,0.01738428,33.888214,0.11939711,6.711629,7.2116,6.0484605,5028.6543,2.652,-0.1455,11.529015,76.58144,232.03912783228847,-46.08770588648573,0.5284095253349116
4844619382134710144,63.582929720532825,-38.2598023037451,5.122422883802859,0.014778865,33.41446721593217,0.013799612,51.49084125256791,0.01799413,-1.6821766,0.12001249,6.6670656,7.150164,6.0188403,,,,,,241.02382285647485,-46.44899086352399,0.4806696581712945
4676528209144882304,63.60655843373849,-62.473612611773696,20.34313182746785,0.18591134,45.06855876071067,0.24976826,42.94752571508745,0.34272498,,,3.1259058,3.7202733,2.571394,,,,,,274.31379701515215,-41.65337289439487,-0.05837402222037507
4654459670744517632,64.19334090978099,-69.72661693412958,5.034760072816256,0.014930943,33.29218985936289,0.017695706,36.328104630049424,0.019852271,11.363327,0.12277989,6.8756385,7.3597965,6.22493,5231.2334,2.78,-0.1202,10.2329445,70.65498,282.75244241557203,-38.3457994394628,0.653245256581039
4653778317132644736,64.20746303510545,-71.99764854807748,5.100284175516728,0.06698615,23.46687006962582,0.09638794,34.59251464143398,0.083503656,9.239912,0.4787214,7.319372,7.808521,6.662457,,,,,,285.2783605262944,-37.26177648467489,1.129780818954342
4837604497949494784,65.31265709156601,-45.043663680048155,4.027137517221761,0.01588915,14.378347646755874,0.016357543,22.91555242567136,0.020162838,37.052128,0.12623422,7.4822865,7.9444103,6.8566794,4974.9507,2.6464,-0.3176,9.550815,50.35433,250.66250294480872,-44.90181659448673,0.7555564117653624
4675672892176905728,65.47304088658068,-63.38560803860988,8.337674602078344,0.09755566,85.70541661926205,0.13859302,176.1126229945375,0.13747762,44.162582,0.12636262,4.978877,5.4614344,4.3380747,,,,,,275.01016718995646,-40.52308601330077,-0.1529963606213378
4622365338646339200,64.49768994981712,-80.21375668517183,7.412930288173168,0.11343948,28.011985279324147,0.15352155,61.92303308675132,0.12914361,6.7188125,6.09788,5.4388146,5.878746,4.8337517,5915.3154,2.7805,0.0457,11.808814,117.47952,293.79802801500546,-32.90399373568756,0.020088781250363293
4780590250204288128,67.08984663733109,-54.03567478475823,3.585186042931843,0.016286826,10.415396445088584,0.02256697,1.9604372916531152,0.019337852,31.168133,0.12587094,8.032921,8.523732,7.379579,4742.9443,2.4488,-0.5384,9.439902,40.6298,262.72905155813015,-42.42174232227346,1.0771070408986576
4675830156699785344,66.94167076712073,-62.521180496857184,10.062125106507747,0.03070889,-12.055809755986076,0.034912422,5.092797204813678,0.040545557,1.1961224,0.12827942,5.4809103,5.971053,4.820449,4801.8926,2.5605,-0.2516,10.539815,53.217796,273.6412690690541,-40.19888126755314,0.7687230921402838
4864442339832951680,67.55792945030643,-38.988610880645204,4.804989926100791,0.014841493,49.27821173187219,0.015383067,61.09907724125165,0.021820676,63.97691,0.11632271,7.0502734,7.5566998,6.3826823,4846.8022,2.5295,-0.1903,10.908519,59.162174,242.17396943603654,-43.36508705864291,0.743147869567876
4878920537149380992,68.37671358275222,-29.767701010183607,26.028870060372164,0.08653727,-114.73958659013039,0.08930403,-272.05856813382627,0.10405421,20.41007,0.12816164,4.224946,4.7298717,3.5658798,,,,,,229.8596283692025,-41.588389099381025,1.5823099168663184
4878631812268014464,68.88740308086244,-30.562397782195685,15.450088518486938,0.1080846,-49.4218673134504,0.10736101,-12.542592512701972,0.11987948,,,3.5659256,4.0985236,2.92992,,,,,,231.01259927775027,-41.306225543342485,-0.2073469845009407
4675576135153914368,68.39031136658936,-62.823760166051166,22.723973526677142,0.03393652,-117.5829490417018,0.03922407,-18.72889924235296,0.04100402,31.5641,0.12560876,5.5130205,6.021782,4.843847,4791.047,3.0397,-0.2458,4.6248884,10.153117,273.7365877757339,-39.47194241629646,2.5815529563925415
4652675266454766464,68.56433781256422,-73.20852710959986,4.61155251152116,0.01599055,0.42317725457593625,0.01844298,56.712298896596224,0.02483843,4.6386056,0.12737091,6.547906,7.0318294,5.9006596,5105.907,2.6244,-0.2182,13.254273,107.56888,285.8738686011044,-35.5498353152901,0.1333041022319857
4774328222246003840,69.5312877725083,-58.20368350089704,6.841590657394312,0.043516535,-26.17098386377244,0.05421794,28.38318308410492,0.06556622,10.923561,1.9663106,6.38518,6.8447633,5.7585692,5091.2544,2.8531,-0.136,9.279897,52.123753,267.7462138881948,-40.18082061901597,0.8086323317988168
4788038857366899584,70.14263098242691,-48.53812523248176,6.581823603136743,0.015354686,5.609314920742179,0.016617892,25.267519712434773,0.024053201,57.83798,0.12602323,6.6113625,7.142394,5.926441,4663.704,2.3035,-0.1811,10.418312,46.342247,255.0553407807637,-41.315998259865076,1.0059548551740298
4784427339626712704,70.69318015823306,-50.48118071264402,9.21034713617083,0.06959012,-36.01300063769587,0.07873915,34.68395363890824,0.09073674,4.7504487,0.12909041,5.031358,5.5279403,4.3825984,,,,,,257.5797491488437,-40.787361922899045,0.12486869520855573
4818180113216529408,71.58272861193291,-38.11396351391765,4.421937900671176,0.014016353,1.2542654136926437,0.014626931,-8.796611341952186,0.01791153,30.471092,0.12158647,7.290637,7.7997417,6.6214433,4954.7104,2.7156,-0.0773,10.434663,59.01935,241.29756030963966,-40.16457343218813,0.804969114910458
4814494137923290752,72.14083633127704,-43.97986782510186,4.301006912059421,0.015804972,10.231893340236418,0.016193844,25.115183749437257,0.02121621,19.074497,0.12825163,6.4725413,6.935275,5.8407254,5079.3696,2.5756,-0.1801,14.303247,122.587326,248.98954513832143,-40.07421091941263,-0.10855647997941872
4773988266994734080,71.77871672747399,-59.13702893675303,6.057317642788318,0.017147383,13.86355172438629,0.021470755,13.084988393591512,0.021574471,25.804287,0.13358769,6.529684,7.0349607,5.8641567,4736.039,2.4269,-0.192,11.190948,56.794415,268.5968472354453,-38.83707455194143,0.7241080536881653
4784730633037533568,72.13168643593808,-49.79280056703647,5.430309498308282,0.017151827,-16.22091818956695,0.019605398,-11.586447341227046,0.019862263,-4.865276,0.12851766,7.103743,7.5717764,6.4686775,5083.1577,2.8566,-0.0993,8.485483,43.282707,256.577694419608,-39.926622621949356,1.0324048666228627
4664933549792237696,72.02638621435513,-63.48036922305016,4.486125415161748,0.014985846,-27.90094529900459,0.016255293,-9.13365114159431,0.020485613,38.517235,0.1234349,6.920289,7.3892174,6.285489,5038.1904,2.7391,-0.0605,11.184288,72.63668,273.9433509086266,-37.71110459845002,0.43444269789667866
4654692801588119040,74.21155856716251,-70.92508485520669,5.605899369989795,0.068247706,-2.8685661284639816,0.09313801,1.3916833348315556,0.085059464,15.673202,2.1103673,6.9189544,7.4079795,6.2664323,4856.972,2.6769,-0.2936,9.690841,47.08342,282.4955089923414,-34.77732715454334,0.932707105894526
2959158391646286080,75.54134570962474,-26.275364526936286,14.139752577586137,0.07840439,85.2726761007346,0.062082678,-75.7314154993043,0.07069359,28.036333,0.1196421,4.717308,5.2471876,4.037447,4842.624,2.5848,-0.0335,10.947765,59.32391,227.45271066471804,-34.61775626271272,0.7696088219655807
4814189195245146496,75.3938123946028,-39.71790014147504,8.040808235334701,0.021018395,-5.335460103102445,0.022692151,32.89518990804615,0.025297781,5.5227118,0.11829685,5.7898774,6.2355914,5.1813197,5127.5474,2.7256,-0.2978,10.08743,63.367317,243.73741107828508,-37.381315764065675,0.5513300700670513
4823703990915066880,75.47676286461967,-36.978821980098246,5.6254382141947845,0.025343549,17.738557031467625,0.025994776,-56.564279669108885,0.027601851,-3.5703676,0.45874316,7.39755,7.80265,6.8179364,5102.833,2.7889,-0.8946,6.744646,27.795568,240.3393083446316,-36.961836572011116,1.3567924538848406
4654622329745220864,75.67909989574932,-71.31425094849965,4.7883234848615315,0.06164299,-4.232925731637534,0.09726185,10.85027665565894,0.10818676,-11.876384,0.12064939,5.038539,5.5351453,4.3929896,,,,,,282.7735605287532,-34.20775312799995,-1.289760434196529
4621086228666064896,74.71220731243206,-82.4705026426425,9.70711947156532,0.03519634,-4.585390548699376,0.043073844,2.9733552124442566,0.04642323,-4.9221363,0.136836,5.5975623,6.053049,4.97505,5152.2627,2.8913,-0.0701,9.106572,52.6494,295.22814052186885,-30.468648256994243,0.7773845420145445
4821093063116091392,78.6202511888813,-35.97693536515785,6.0459955075255865,0.03156107,11.00452721819689,0.030119753,13.943706287756056,0.032045286,18.6029,0.13537475,5.486539,5.9737706,4.834297,4978.1143,2.478,-0.0839,16.605413,152.51103,239.6447888450832,-34.30228281534619,-0.3364706909262481
